Timestamp,Utilizzo CPU (%),Utilizzo RAM (%)
2024-07-20 12:48:25,22.8,84.5
2024-07-20 12:48:26,20.3,84.5
2024-07-20 12:48:27,29.5,86.9
2024-07-20 12:48:28,14.2,87.2
2024-07-20 12:48:29,4.2,87.2
2024-07-20 12:48:30,6.6,87.7
2024-07-20 12:48:31,1.5,87.2
2024-07-20 12:48:32,1.6,87.0
2024-07-20 12:48:33,1.8,87.0
2024-07-20 12:48:34,1.6,87.0
2024-07-20 12:48:35,1.0,87.0
2024-07-20 12:48:36,5.4,87.0
2024-07-20 12:48:37,1.9,86.9
2024-07-20 12:48:38,1.5,86.9
2024-07-20 12:48:39,3.0,86.9
2024-07-20 12:48:40,1.5,86.9
2024-07-20 12:48:41,1.1,86.9
2024-07-20 12:48:42,0.8,86.9
2024-07-20 12:48:43,1.3,86.9
2024-07-20 12:48:44,1.0,86.9
2024-07-20 12:48:45,1.1,86.9
2024-07-20 12:48:46,1.0,86.9
2024-07-20 12:48:47,1.8,86.9
2024-07-20 12:48:48,1.9,86.9
2024-07-20 12:48:49,1.1,86.9
2024-07-20 12:48:50,1.6,86.9
2024-07-20 12:48:51,0.8,86.9
2024-07-20 12:48:52,0.6,86.9
2024-07-20 12:48:53,2.0,86.9
2024-07-20 12:48:54,0.9,86.9
2024-07-20 12:48:55,1.0,86.9
2024-07-20 12:48:57,2.6,86.9
2024-07-20 12:48:58,1.3,86.7
2024-07-20 12:48:59,1.0,86.7
2024-07-20 12:49:00,1.6,86.7
2024-07-20 12:49:01,1.5,86.7
2024-07-20 12:49:02,1.1,86.7
2024-07-20 12:49:03,1.1,86.7
2024-07-20 12:49:04,0.9,86.7
2024-07-20 12:49:05,1.1,86.7
2024-07-20 12:49:06,1.0,86.7
2024-07-20 12:49:07,0.9,86.7
2024-07-20 12:49:08,0.9,86.7
2024-07-20 12:49:09,0.6,86.7
2024-07-20 12:49:10,0.5,86.7
2024-07-20 12:49:11,1.1,86.7
2024-07-20 12:49:12,0.8,86.7
2024-07-20 12:49:13,1.6,86.7
2024-07-20 12:49:14,1.5,86.7
2024-07-20 12:49:15,2.3,86.7
2024-07-20 12:49:16,0.6,86.7
2024-07-20 12:49:17,1.8,86.7
2024-07-20 12:49:18,1.3,86.7
2024-07-20 12:49:19,1.0,86.7
2024-07-20 12:49:20,1.1,86.7
2024-07-20 12:49:21,1.0,86.7
2024-07-20 12:49:22,1.1,86.7
2024-07-20 12:49:23,0.5,86.7
2024-07-20 12:49:24,2.3,86.7
2024-07-20 12:49:25,1.8,86.7
2024-07-20 12:49:26,1.1,86.7
2024-07-20 12:49:27,1.0,86.7
2024-07-20 12:49:28,1.0,86.7
2024-07-20 12:49:29,0.8,86.7
2024-07-20 12:49:30,1.4,86.7
2024-07-20 12:49:31,1.6,86.7
2024-07-20 12:49:32,1.4,86.7
2024-07-20 12:49:33,0.9,86.7
2024-07-20 12:49:34,2.0,86.7
2024-07-20 12:49:35,1.1,86.7
2024-07-20 12:49:36,1.4,86.7
2024-07-20 12:49:37,2.0,86.8
2024-07-20 12:49:38,0.9,86.8
2024-07-20 12:49:39,1.0,86.8
2024-07-20 12:49:40,1.6,86.8
2024-07-20 12:49:41,1.3,86.8
2024-07-20 12:49:42,1.0,86.8
2024-07-20 12:49:43,0.8,86.8
2024-07-20 12:49:44,1.1,86.8
2024-07-20 12:49:45,1.1,86.8
