Timestamp,Utilizzo CPU (%),Utilizzo RAM (%)
2024-07-20 12:11:21,25.7,86.4
2024-07-20 12:11:22,23.8,86.4
2024-07-20 12:11:23,45.1,88.1
2024-07-20 12:11:24,26.2,88.4
2024-07-20 12:11:25,35.4,88.4
2024-07-20 12:11:26,2.7,88.4
2024-07-20 12:11:27,2.5,88.4
2024-07-20 12:11:28,1.0,88.4
2024-07-20 12:11:29,4.9,88.4
2024-07-20 12:11:30,3.7,88.2
2024-07-20 12:11:31,3.2,88.3
2024-07-20 12:11:32,11.5,88.3
2024-07-20 12:11:34,3.5,88.3
2024-07-20 12:11:35,2.0,88.3
2024-07-20 12:11:36,0.6,88.3
2024-07-20 12:11:37,2.2,88.3
2024-07-20 12:11:38,2.1,88.3
2024-07-20 12:11:39,1.8,88.3
2024-07-20 12:11:40,0.9,88.3
2024-07-20 12:11:41,2.4,88.3
2024-07-20 12:11:42,3.4,88.3
2024-07-20 12:11:43,1.6,88.3
2024-07-20 12:11:44,2.6,88.3
2024-07-20 12:11:45,1.6,88.3
2024-07-20 12:11:46,2.6,88.3
2024-07-20 12:11:47,2.5,88.3
2024-07-20 12:11:48,2.0,88.3
2024-07-20 12:11:49,1.8,88.3
2024-07-20 12:11:50,0.9,88.3
2024-07-20 12:11:51,1.1,88.3
2024-07-20 12:11:52,1.1,88.3
2024-07-20 12:11:53,4.7,88.3
2024-07-20 12:11:54,1.1,88.1
2024-07-20 12:11:55,0.8,88.1
2024-07-20 12:11:56,1.4,88.1
2024-07-20 12:11:57,2.6,88.1
2024-07-20 12:11:58,1.5,88.1
2024-07-20 12:11:59,1.4,88.1
2024-07-20 12:12:00,1.4,88.1
2024-07-20 12:12:01,2.0,88.1
2024-07-20 12:12:02,2.4,88.1
2024-07-20 12:12:03,0.5,88.1
2024-07-20 12:12:04,0.9,88.1
2024-07-20 12:12:05,1.3,88.1
2024-07-20 12:12:06,3.3,88.1
2024-07-20 12:12:07,3.9,88.1
2024-07-20 12:12:08,4.4,88.1
2024-07-20 12:12:09,7.3,88.1
2024-07-20 12:12:10,2.1,88.1
2024-07-20 12:12:11,1.4,88.1
2024-07-20 12:12:12,1.0,88.1
2024-07-20 12:12:13,2.3,88.2
2024-07-20 12:12:14,1.0,88.2
2024-07-20 12:12:15,1.5,88.2
2024-07-20 12:12:16,2.8,88.2
2024-07-20 12:12:17,0.8,88.2
2024-07-20 12:12:18,1.8,88.2
2024-07-20 12:12:19,0.9,88.2
2024-07-20 12:12:20,1.4,88.0
2024-07-20 12:12:21,0.9,88.0
2024-07-20 12:12:22,1.0,88.0
2024-07-20 12:12:23,1.0,88.0
2024-07-20 12:12:24,1.0,88.0
2024-07-20 12:12:25,0.5,88.0
2024-07-20 12:12:26,1.0,88.0
2024-07-20 12:12:27,1.5,88.0
2024-07-20 12:12:28,1.0,88.0
2024-07-20 12:12:29,0.6,88.0
2024-07-20 12:12:30,1.5,88.0
2024-07-20 12:12:31,0.6,88.0
2024-07-20 12:12:32,0.8,88.0
2024-07-20 12:12:33,2.9,88.0
2024-07-20 12:12:34,1.1,88.0
2024-07-20 12:12:35,0.9,88.0
2024-07-20 12:12:36,0.8,88.0
2024-07-20 12:12:37,0.8,88.0
2024-07-20 12:12:38,1.9,88.0
2024-07-20 12:12:39,0.9,88.0
2024-07-20 12:12:40,1.5,88.0
2024-07-20 12:12:41,1.1,88.0
