Timestamp,Utilizzo CPU (%),Utilizzo RAM (%)
12:05:26,11.4,85.7
12:05:27,23.6,86.5
12:05:28,55.0,86.7
12:05:29,74.6,87.1
12:05:30,68.3,87.1
12:05:31,17.1,87.3
12:05:32,3.2,87.0
12:05:33,2.7,86.8
12:05:34,2.6,86.8
12:05:35,4.2,86.8
12:05:36,1.8,86.8
12:05:37,8.7,86.6
12:05:38,4.6,86.6
12:05:39,1.9,86.6
12:05:40,2.3,86.6
12:05:41,1.4,86.6
12:05:42,2.8,86.7
12:05:43,1.8,86.7
12:05:44,1.1,86.7
12:05:45,1.4,86.7
12:05:46,1.9,86.7
12:05:47,1.8,86.7
12:05:48,1.0,86.7
12:05:49,1.6,86.7
12:05:50,2.1,86.7
12:05:51,1.4,86.7
12:05:52,1.0,86.7
12:05:53,0.8,86.7
12:05:54,0.9,86.7
12:05:55,1.0,86.7
12:05:56,0.9,86.7
12:05:57,1.1,86.6
12:05:58,1.4,86.6
12:05:59,1.8,86.6
12:06:00,0.5,86.6
12:06:01,1.5,86.6
12:06:02,1.0,86.6
12:06:03,1.5,86.6
12:06:04,1.4,86.6
12:06:05,1.6,86.6
12:06:06,0.8,86.6
12:06:07,2.0,86.6
12:06:08,1.8,86.6
12:06:09,1.0,86.6
12:06:10,0.9,86.6
12:06:11,0.9,86.6
12:06:12,1.1,86.6
12:06:13,1.6,86.6
12:06:14,1.8,86.6
12:06:15,2.5,86.6
12:06:16,0.9,86.6
12:06:17,1.0,86.6
12:06:18,1.1,86.6
12:06:19,1.3,86.6
12:06:20,1.5,86.6
12:06:21,1.1,86.6
12:06:22,1.0,86.6
12:06:23,0.9,86.6
12:06:24,1.0,86.6
12:06:25,1.6,86.6
12:06:26,0.6,86.6
12:06:27,1.9,86.6
12:06:28,1.6,86.6
12:06:29,0.8,86.6
12:06:30,1.1,86.6
12:06:31,1.0,86.6
12:06:32,1.5,86.6
12:06:33,1.4,86.6
12:06:34,1.0,86.6
12:06:35,1.4,86.6
12:06:36,0.6,86.6
12:06:37,1.6,86.6
12:06:38,1.6,86.6
12:06:39,2.0,86.6
12:06:40,1.4,86.6
12:06:41,1.5,86.6
12:06:42,1.5,86.6
12:06:43,1.0,86.6
12:06:44,0.6,86.6
12:06:45,0.8,86.6
